rho          phi          image        mask         PSNR         SSIM         NRMSE       
0.010        0.200        0            0            35.095       0.992        0.118       
0.010        0.200        0            1            33.683       0.992        0.121       
0.010        25.100       0            0            35.120       0.994        0.118       
0.010        25.100       0            1            33.765       0.993        0.120       
0.010        50.000       0            0            34.937       0.987        0.120       
0.010        50.000       0            1            33.636       0.984        0.122       
3.000        0.200        0            0            26.522       0.924        0.309       
3.000        0.200        0            1            29.633       0.930        0.190       
3.000        25.100       0            0            26.303       0.937        0.317       
3.000        25.100       0            1            29.780       0.946        0.187       
3.000        50.000       0            0            26.521       0.938        0.309       
3.000        50.000       0            1            29.878       0.949        0.185       
