rho          phi          image        mask         PSNR         SSIM         NRMSE       
70.000       0.200        0            0            45.110       0.992        0.041       
70.000       0.200        0            1            38.448       0.989        0.081       
70.000       0.200        1            0            44.857       0.992        0.042       
70.000       0.200        1            1            38.476       0.989        0.080       
70.000       7.314        0            0            45.714       0.996        0.038       
70.000       7.314        0            1            38.349       0.991        0.082       
70.000       7.314        1            0            45.409       0.996        0.039       
70.000       7.314        1            1            38.523       0.991        0.080       
70.000       14.429       0            0            45.670       0.996        0.038       
70.000       14.429       0            1            38.412       0.994        0.081       
70.000       14.429       1            0            45.416       0.996        0.039       
70.000       14.429       1            1            38.523       0.994        0.080       
70.000       21.543       0            0            45.644       0.997        0.038       
70.000       21.543       0            1            38.467       0.995        0.081       
70.000       21.543       1            0            45.484       0.997        0.039       
70.000       21.543       1            1            38.552       0.995        0.080       
70.000       28.657       0            0            45.586       0.997        0.038       
70.000       28.657       0            1            38.531       0.995        0.080       
70.000       28.657       1            0            45.284       0.997        0.040       
70.000       28.657       1            1            38.594       0.995        0.079       
70.000       35.771       0            0            45.290       0.996        0.040       
70.000       35.771       0            1            38.315       0.994        0.082       
70.000       35.771       1            0            44.961       0.996        0.041       
70.000       35.771       1            1            38.397       0.994        0.081       
70.000       42.886       0            0            44.550       0.993        0.043       
70.000       42.886       0            1            38.387       0.991        0.081       
70.000       42.886       1            0            44.273       0.992        0.045       
70.000       42.886       1            1            38.493       0.991        0.080       
70.000       50.000       0            0            43.353       0.986        0.050       
70.000       50.000       0            1            37.977       0.983        0.085       
70.000       50.000       1            0            43.048       0.984        0.051       
70.000       50.000       1            1            38.031       0.983        0.084       
540.000      0.200        0            0            44.229       0.997        0.045       
540.000      0.200        0            1            34.867       0.994        0.123       
540.000      0.200        1            0            44.260       0.997        0.045       
540.000      0.200        1            1            34.842       0.994        0.123       
540.000      7.314        0            0            44.494       0.998        0.044       
540.000      7.314        0            1            34.811       0.995        0.123       
540.000      7.314        1            0            44.183       0.998        0.045       
540.000      7.314        1            1            34.790       0.995        0.123       
540.000      14.429       0            0            44.275       0.997        0.045       
540.000      14.429       0            1            34.886       0.995        0.122       
540.000      14.429       1            0            44.103       0.998        0.046       
540.000      14.429       1            1            34.830       0.995        0.123       
540.000      21.543       0            0            44.299       0.998        0.045       
540.000      21.543       0            1            34.803       0.995        0.124       
540.000      21.543       1            0            44.231       0.998        0.045       
540.000      21.543       1            1            34.775       0.995        0.124       
540.000      28.657       0            0            44.271       0.997        0.045       
540.000      28.657       0            1            34.802       0.995        0.124       
540.000      28.657       1            0            43.883       0.997        0.047       
540.000      28.657       1            1            34.778       0.995        0.124       
540.000      35.771       0            0            43.924       0.997        0.047       
540.000      35.771       0            1            34.769       0.994        0.124       
540.000      35.771       1            0            43.954       0.997        0.046       
540.000      35.771       1            1            34.743       0.994        0.124       
540.000      42.886       0            0            43.439       0.996        0.050       
540.000      42.886       0            1            34.726       0.993        0.125       
540.000      42.886       1            0            43.524       0.995        0.049       
540.000      42.886       1            1            34.660       0.993        0.125       
540.000      50.000       0            0            42.524       0.989        0.055       
540.000      50.000       0            1            34.566       0.986        0.127       
540.000      50.000       1            0            42.489       0.988        0.055       
540.000      50.000       1            1            34.539       0.986        0.127       
1010.000     0.200        0            0            41.655       0.997        0.061       
1010.000     0.200        0            1            34.634       0.994        0.126       
1010.000     0.200        1            0            41.599       0.997        0.061       
1010.000     0.200        1            1            34.596       0.994        0.126       
1010.000     7.314        0            0            41.743       0.997        0.060       
1010.000     7.314        0            1            34.661       0.995        0.126       
1010.000     7.314        1            0            41.670       0.997        0.061       
1010.000     7.314        1            1            34.627       0.995        0.126       
1010.000     14.429       0            0            41.748       0.997        0.060       
1010.000     14.429       0            1            34.665       0.995        0.126       
1010.000     14.429       1            0            41.691       0.997        0.060       
1010.000     14.429       1            1            34.629       0.995        0.126       
1010.000     21.543       0            0            41.699       0.997        0.061       
1010.000     21.543       0            1            34.655       0.995        0.126       
1010.000     21.543       1            0            41.664       0.997        0.061       
1010.000     21.543       1            1            34.615       0.995        0.126       
1010.000     28.657       0            0            41.680       0.997        0.061       
1010.000     28.657       0            1            34.614       0.995        0.126       
1010.000     28.657       1            0            41.635       0.997        0.061       
1010.000     28.657       1            1            34.579       0.995        0.126       
1010.000     35.771       0            0            41.738       0.997        0.060       
1010.000     35.771       0            1            34.541       0.994        0.127       
1010.000     35.771       1            0            41.701       0.997        0.060       
1010.000     35.771       1            1            34.500       0.994        0.128       
1010.000     42.886       0            0            41.610       0.996        0.061       
1010.000     42.886       0            1            34.460       0.993        0.129       
1010.000     42.886       1            0            41.337       0.995        0.063       
1010.000     42.886       1            1            34.460       0.993        0.128       
1010.000     50.000       0            0            40.623       0.989        0.069       
1010.000     50.000       0            1            34.288       0.986        0.131       
1010.000     50.000       1            0            40.552       0.988        0.069       
1010.000     50.000       1            1            34.289       0.986        0.131       
1480.000     0.200        0            0            41.285       0.997        0.064       
1480.000     0.200        0            1            34.525       0.994        0.128       
1480.000     0.200        1            0            41.234       0.997        0.064       
1480.000     0.200        1            1            34.484       0.994        0.128       
1480.000     7.314        0            0            41.188       0.997        0.064       
1480.000     7.314        0            1            34.550       0.995        0.127       
1480.000     7.314        1            0            41.285       0.997        0.063       
1480.000     7.314        1            1            34.556       0.995        0.127       
1480.000     14.429       0            0            41.369       0.997        0.063       
1480.000     14.429       0            1            34.534       0.995        0.128       
1480.000     14.429       1            0            41.130       0.997        0.064       
1480.000     14.429       1            1            34.494       0.995        0.128       
1480.000     21.543       0            0            41.327       0.997        0.063       
1480.000     21.543       0            1            34.522       0.995        0.128       
1480.000     21.543       1            0            41.282       0.997        0.063       
1480.000     21.543       1            1            34.480       0.995        0.128       
1480.000     28.657       0            0            41.293       0.997        0.064       
1480.000     28.657       0            1            34.471       0.995        0.128       
1480.000     28.657       1            0            41.250       0.997        0.064       
1480.000     28.657       1            1            34.509       0.995        0.127       
1480.000     35.771       0            0            41.364       0.997        0.063       
1480.000     35.771       0            1            34.474       0.994        0.128       
1480.000     35.771       1            0            41.328       0.997        0.063       
1480.000     35.771       1            1            34.430       0.994        0.129       
1480.000     42.886       0            0            40.979       0.996        0.066       
1480.000     42.886       0            1            34.396       0.993        0.130       
1480.000     42.886       1            0            40.916       0.995        0.066       
1480.000     42.886       1            1            34.317       0.993        0.130       
1480.000     50.000       0            0            40.227       0.989        0.072       
1480.000     50.000       0            1            34.225       0.986        0.132       
1480.000     50.000       1            0            40.168       0.988        0.072       
1480.000     50.000       1            1            34.183       0.986        0.132       
1950.000     0.200        0            0            40.969       0.997        0.066       
1950.000     0.200        0            1            34.438       0.994        0.129       
1950.000     0.200        1            0            40.902       0.997        0.066       
1950.000     0.200        1            1            34.394       0.994        0.129       
1950.000     7.314        0            0            41.189       0.997        0.064       
1950.000     7.314        0            1            34.463       0.995        0.129       
1950.000     7.314        1            0            41.114       0.997        0.065       
1950.000     7.314        1            1            34.455       0.995        0.128       
1950.000     14.429       0            0            41.197       0.997        0.064       
1950.000     14.429       0            1            34.499       0.995        0.128       
1950.000     14.429       1            0            40.968       0.997        0.066       
1950.000     14.429       1            1            34.458       0.995        0.128       
1950.000     21.543       0            0            41.049       0.997        0.065       
1950.000     21.543       0            1            34.455       0.995        0.129       
1950.000     21.543       1            0            40.998       0.997        0.065       
1950.000     21.543       1            1            34.412       0.995        0.129       
1950.000     28.657       0            0            41.027       0.997        0.065       
1950.000     28.657       0            1            34.435       0.995        0.129       
1950.000     28.657       1            0            40.975       0.997        0.066       
1950.000     28.657       1            1            34.397       0.995        0.129       
